0 ["PutBack, ('duster', 'cabinet')", "Wrap, ('arms_both', 'towel')", "PutBack, ('keys', 'hanger')", "PutIn, ('knife', 'kitchen_cabinet')", "Walk, ('sheets',)", "Walk, ('pantry',)", "Find, ('love_seat',)", "PutBack, ('ground_coffee', 'coffe_maker')", "LookAt, ('water',)", "Grab, ('water_glass',)"]
1 ["LookAt, ('pillow',)", "Find, ('sauce_pan',)", "Drink, ('drinking_glass',)", "Squeeze, ('arms_both',)", "PutBack, ('food_bread', 'stove')", "Touch, ('instrument_piano',)", "Drop, ('spoon',)", "Run, ('sink',)", "PutBack, ('lighter', 'candle')", "Brush, ('teeth',)"]
2 ["PutBack, ('light_bulb', 'garbage_can')", "Pour, ('laundry_detergent', 'washing_machine')", "PutObjBack, ('conditioner',)", "TurnTo, ('document',)", "Find, ('note_pad',)", "TurnTo, ('laptop',)", "Grab, ('food_rice',)", "PutBack, ('wine_glass', 'dishrack')", "Find, ('cards',)", "Grab, ('food_butter',)"]
3 ["Squeeze, ('arms_both',)", "Drink, ('drinking_glass',)", "Drop, ('spoon',)", "PutBack, ('food_bread', 'stove')", "LookAt, ('pillow',)", "PlugIn, ('iron',)", "Find, ('sauce_pan',)", "Walk, ('clothes_jacket',)", "PutBack, ('food_peanut_butter', 'table')", "SwitchOff, ('dishwasher',)"]
4 ["PutBack, ('keys', 'hanger')", "PutIn, ('knife', 'kitchen_cabinet')", "Grab, ('water_glass',)", "Open, ('mouthwash',)", "PutBack, ('duster', 'cabinet')", "PutBack, ('ground_coffee', 'coffe_maker')", "TurnTo, ('food_bread',)", "Wrap, ('arms_both', 'towel')", "Find, ('love_seat',)", "Walk, ('pantry',)"]
5 ["Find, ('instrument_violin',)", "TurnTo, ('wall_clock',)", "Find, ('pencil',)", "TurnTo, ('document',)", "PutBack, ('dough', 'bowl')", "Drop, ('cloth_napkin',)", "PutBack, ('colander', 'sink')", "Grab, ('iron',)", "Grab, ('purse',)", "PutBack, ('cookingpot', 'plate')"]
6 ["Squeeze, ('arms_both',)", "SwitchOff, ('dishwasher',)", "Grab, ('hair',)", "PlugOut, ('keyboard',)", "Squeeze, ('computer',)", "Find, ('painting',)", "PutBack, ('food_bread', 'stove')", "Drink, ('drinking_glass',)", "Open, ('window',)", "Pour, ('food_food', 'bowl')"]
7 ["PutObjBack, ('conditioner',)", "Pour, ('laundry_detergent', 'washing_machine')", "Pour, ('water', 'drinking_glass')", "PutBack, ('food_rice', 'stove')", "Find, ('note_pad',)", "LookAt, ('toy',)", "PutBack, ('light_bulb', 'garbage_can')", "TurnTo, ('document',)", "Close, ('purse',)", "TurnTo, ('alarm_clock',)"]
8 ["SwitchOn, ('printer',)", "Open, ('mouthwash',)", "Grab, ('water_glass',)", "Find, ('colander',)", "PutBack, ('food_hamburger', 'plate')", "TurnTo, ('food_bread',)", "TurnTo, ('cards',)", "Wrap, ('hands_both', 'towel')", "PutBack, ('keys', 'hanger')", "TurnTo, ('rag',)"]
9 ["Find, ('music_stand',)", "PutIn, ('bowl', 'fridge')", "PutBack, ('check', 'desk')", "Grab, ('bowl',)", "PutBack, ('shoes', 'shoe_rack')", "SwitchOn, ('printer',)", "PutBack, ('wine_glass', 'sink')", "PutBack, ('colander', 'sink')", "Find, ('instrument_violin',)", "PutBack, ('food_pizza', 'tray')"]
10 ["LookAt, ('pillow',)", "Drop, ('spoon',)", "Touch, ('instrument_piano',)", "Find, ('arms_both',)", "PlugIn, ('iron',)", "PutBack, ('lighter', 'candle')", "Find, ('sauce_pan',)", "PutBack, ('napkin', 'plate')", "Pour, ('water', 'fryingpan')", "PutBack, ('food_bread', 'stove')"]
11 ["Find, ('shoes',)", "Find, ('comb',)", "Close, ('kitchen_cabinet',)", "PutBack, ('food_onion', 'cutting_board')", "Pour, ('water', 'bowl')", "Stretch, ('arms_left',)", "LookAt, ('lamp',)", "Touch, ('hanger',)", "PutBack, ('cup', 'dishrack')", "Wipe, ('plate',)"]
12 ["PutBack, ('keys', 'hanger')", "PutIn, ('knife', 'kitchen_cabinet')", "PutBack, ('ground_coffee', 'coffe_maker')", "Find, ('address_book',)", "Grab, ('centerpiece',)", "PutIn, ('food_carrot', 'fridge')", "PutBack, ('vacuum_cleaner', 'cabinet')", "Pour, ('water', 'sink')", "Find, ('colander',)", "Find, ('love_seat',)"]
13 ["LookAt, ('toy',)", "PutBack, ('food_rice', 'stove')", "Pour, ('water', 'drinking_glass')", "Close, ('purse',)", "Drop, ('spoon',)", "Pour, ('water', 'fryingpan')", "Drop, ('food_fish',)", "PlugIn, ('iron',)", "PutBack, ('napkin', 'plate')", "PutObjBack, ('dish_soap',)"]
14 ["TurnTo, ('coffee_table',)", "Pull, ('curtain',)", "PutObjBack, ('shoe-shine_kit',)", "Grab, ('broom',)", "Walk, ('pajamas',)", "PutBack, ('bowl', 'cupboard')", "PutBack, ('bowl', 'stove')", "PutBack, ('tooth_paste', 'bathroom_cabinet')", "Stretch, ('arms_left',)", "Find, ('razor',)"]
15 ["Find, ('instrument_violin',)", "TurnTo, ('wall_clock',)", "Grab, ('purse',)", "PutBack, ('dough', 'bowl')", "SwitchOn, ('remote_control',)", "TurnTo, ('document',)", "LookAt, ('dry_pasta',)", "Drop, ('toothbrush',)", "Read, ('magazine',)", "PutBack, ('mail', 'desk')"]
16 ["PutObjBack, ('book',)", "PutBack, ('child', 'floor')", "Find, ('arms_both',)", "Pour, ('water', 'fryingpan')", "Cut, ('food_steak',)", "PutBack, ('napkin', 'plate')", "LookAt, ('pillow',)", "PutBack, ('food_peanut_butter', 'table')", "Touch, ('instrument_piano',)", "Walk, ('cupboard',)"]
17 ["Close, ('kitchen_cabinet',)", "Squeeze, ('arms_both',)", "Find, ('shoes',)", "Grab, ('hair',)", "LookAt, ('lamp',)", "Pour, ('water', 'bowl')", "PlugOut, ('keyboard',)", "SwitchOff, ('dishwasher',)", "PutBack, ('food_onion', 'cutting_board')", "Find, ('comb',)"]
18 ["Wipe, ('cd',)", "Rinse, ('conditioner',)", "Drop, ('shampoo',)", "PutBack, ('glass', 'kitchen_counter')", "Find, ('thread',)", "LookAt, ('hands_both',)", "PutBack, ('food_food', 'bowl')", "Scrub, ('soap',)", "PutObjBack, ('bowl',)", "PlugOut, ('electric_shaver',)"]
19 ["TurnTo, ('document',)", "Pour, ('laundry_detergent', 'washing_machine')", "PutBack, ('light_bulb', 'garbage_can')", "PutObjBack, ('conditioner',)", "Find, ('note_pad',)", "TurnTo, ('wall_clock',)", "TurnTo, ('laptop',)", "PutBack, ('mat', 'floor')", "Find, ('instrument_violin',)", "Grab, ('food_rice',)"]
